dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,4002,DE,http
91.98.86.26,8888,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,45,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,161,DE,http
8.211.49.86,50070,DE,http
159.195.49.27,8888,DE,http
47.91.89.3,8081,DE,http
45.10.163.12,80,DE,http
47.251.73.54,8081,US,http
47.251.87.74,1000,US,http
47.251.73.54,9050,US,http
47.90.167.27,8081,US,http
47.251.87.74,20125,US,http
47.90.149.238,80,US,http
47.252.18.37,100,US,http
47.90.149.238,90,US,http
174.137.134.182,2999,US,http
47.251.74.38,1000,US,http
47.90.167.27,1000,US,http
47.251.87.199,2002,US,http
47.251.74.38,199,US,http
3.211.120.181,443,US,http
47.254.36.213,8888,US,http
47.252.18.37,45,US,http
47.254.36.213,3001,US,http
47.254.36.213,8001,US,http
47.251.87.199,85,US,http
47.89.159.212,93,US,http
47.89.159.212,11,US,http
47.89.159.212,179,US,http
47.90.149.238,31281,US,http
47.252.18.37,80,US,http
47.251.73.54,808,US,http
91.107.143.176,20000,DE,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
170.106.173.62,8080,US,http
174.138.119.88,80,US,http
165.138.86.202,8080,US,http
34.134.231.117,3129,US,http
52.34.243.150,8080,US,http
216.106.179.216,49415,US,http
64.112.184.210,3128,US,http
45.77.155.196,50000,US,http
31.76.10.209,8080,DE,http
