dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3129,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,81,DE,http
8.211.51.115,31433,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,161,DE,http
8.211.49.86,10801,DE,http
47.91.89.3,11,DE,http
8.211.49.86,100,DE,http
8.211.42.167,104,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,544,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8081,DE,http
85.214.107.177,80,DE,http
85.214.204.79,80,DE,http
47.91.89.3,5060,DE,http
23.88.88.102,80,DE,http
89.58.55.33,80,DE,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
193.233.22.29,10808,US,http
23.247.136.254,80,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
167.99.124.118,80,US,http
89.208.106.138,10808,DE,http
193.233.22.29,10808,US,http
47.254.36.213,8001,US,http
193.233.22.29,10808,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
172.193.178.226,80,US,http
138.91.159.185,80,US,http
