dest_ip,dest_port,country_code,proxy_type
104.225.220.233,80,US,http
47.252.18.37,13,US,http
150.136.163.51,80,US,http
154.17.228.122,80,US,http
13.222.210.210,80,US,http
24.144.107.13,3128,US,http
167.99.124.118,80,US,http
212.114.194.76,80,DE,http
212.114.194.73,80,DE,http
212.114.194.78,80,DE,http
159.65.221.25,80,US,http
91.107.154.88,443,DE,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
23.88.88.102,80,DE,http
212.114.194.79,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
16.147.202.226,80,US,http
178.130.47.129,1082,US,http
66.80.0.115,3128,US,http
82.165.202.246,80,DE,http
162.245.85.36,80,US,http
85.214.204.79,80,DE,http
89.22.237.70,80,DE,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
107.150.52.100,80,US,http
172.193.178.226,80,US,http
54.200.209.123,80,US,http
167.172.253.162,4857,US,http
157.230.28.51,1974,DE,http
94.177.58.26,7443,DE,http
74.103.66.15,80,US,http
150.136.163.51,80,US,http
154.17.228.122,80,US,http
13.222.210.210,80,US,http
167.99.124.118,80,US,http
159.65.221.25,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
66.80.0.115,3128,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
107.150.52.100,80,US,http
172.193.178.226,80,US,http
104.251.81.134,14270,US,http
54.200.209.123,80,US,http
173.249.210.102,80,US,http
52.188.28.218,3128,US,http
35.202.49.74,80,US,http
209.135.168.41,80,US,http
35.209.198.222,80,US,http
174.138.54.65,80,US,http
47.251.73.54,888,US,http
163.5.128.20,14270,US,http
165.227.118.27,80,US,http
50.203.147.156,80,US,http
34.122.187.196,80,US,http
216.229.112.25,8080,US,http
162.240.19.30,80,US,http
138.197.68.35,4857,US,http
104.225.220.233,80,US,http
20.81.205.173,80,US,http
209.97.150.167,8080,US,http
64.225.40.90,3128,US,http
167.99.236.14,80,US,http
47.89.159.212,993,US,http
