dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,544,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
161.35.70.249,8080,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,3333,DE,http
47.251.74.38,1081,US,http
47.251.74.38,3129,US,http
47.251.74.38,6379,US,http
47.251.74.38,1080,US,http
47.251.74.38,4840,US,http
47.251.74.38,8445,US,http
47.251.74.38,808,US,http
47.90.167.27,1080,US,http
47.254.36.213,123,US,http
47.251.74.38,98,US,http
47.251.87.199,85,US,http
47.251.73.54,8834,US,http
47.251.87.74,1036,US,http
47.251.87.74,3128,US,http
47.251.87.199,45,US,http
47.251.87.74,4145,US,http
47.90.167.27,999,US,http
47.89.159.212,13,US,http
47.90.149.238,80,US,http
47.89.159.212,8080,US,http
47.252.11.233,9050,US,http
47.252.18.37,9080,US,http
47.252.18.37,999,US,http
47.252.18.37,1080,US,http
47.252.11.233,8443,US,http
47.251.87.74,85,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
167.71.34.74,8888,DE,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
103.214.109.67,80,US,http
172.171.53.237,3128,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
18.222.34.42,3128,US,http
149.97.239.166,8080,US,http
89.58.55.33,80,DE,http
20.245.148.90,3128,US,http
89.58.57.45,80,DE,http
5.78.130.46,12016,US,http
104.222.32.98,80,US,http
134.199.192.31,1337,US,http
209.97.150.167,8080,US,http
52.188.28.218,3128,US,http
192.30.126.111,8080,US,http
47.90.205.231,33333,US,http
89.117.145.245,3128,US,http
162.238.123.152,8888,US,http
47.251.43.115,33333,US,http
103.214.109.66,80,US,http
23.247.136.248,80,US,http
