dest_ip,dest_port,country_code,proxy_type
135.125.174.192,80,DE,http
8.211.42.167,544,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,9098,DE,http
23.88.88.102,80,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,100,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,115,DE,http
47.91.89.3,11,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,35,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,808,DE,http
47.91.89.3,9050,DE,http
212.114.194.79,80,DE,http
8.211.51.115,10,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,9080,DE,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
173.249.210.102,80,US,http
66.80.0.115,3128,US,http
35.202.49.74,80,US,http
209.135.168.41,80,US,http
212.114.194.75,80,DE,http
50.203.147.158,80,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
165.227.5.10,8888,US,http
81.169.213.169,8888,DE,http
128.140.118.165,1080,DE,http
47.90.149.238,9050,US,http
47.251.87.74,1250,US,http
178.130.47.129,1082,US,http
47.251.74.38,9098,US,http
47.254.36.213,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
174.138.119.88,80,US,http
173.249.210.102,80,US,http
20.81.205.173,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
82.180.132.69,80,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
165.227.5.10,8888,US,http
198.111.166.184,80,US,http
35.225.22.61,80,US,http
150.241.68.178,1080,DE,http
209.135.168.41,80,US,http
