dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9050,DE,http
89.58.38.239,3128,DE,http
47.91.89.3,176,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,104,DE,http
8.211.51.115,104,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,11,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,84,DE,http
8.209.96.245,9080,DE,http
47.90.149.238,41,US,http
198.49.68.80,80,US,http
47.90.149.238,1036,US,http
47.251.87.199,80,US,http
47.90.167.27,9050,US,http
47.254.36.213,104,US,http
47.254.36.213,3001,US,http
47.251.87.74,9050,US,http
47.251.87.74,3128,US,http
47.251.73.54,64,US,http
47.90.149.238,9098,US,http
47.89.159.212,8123,US,http
47.89.159.212,993,US,http
47.252.18.37,443,US,http
47.251.74.38,1081,US,http
47.251.87.74,92,US,http
47.90.167.27,443,US,http
47.89.159.212,93,US,http
47.252.18.37,1080,US,http
47.90.167.27,999,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
85.215.64.49,80,DE,http
51.81.245.3,17981,US,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
198.23.143.74,80,US,http
38.147.98.190,8080,US,http
78.47.127.91,80,DE,http
44.226.40.47,90,US,http
198.49.68.80,80,US,http
155.94.241.133,3128,US,http
155.94.241.130,3128,US,http
5.78.129.53,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
96.70.186.221,80,US,http
192.73.244.36,80,US,http
155.94.241.134,3128,US,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
155.94.241.132,3128,US,http
172.104.155.203,3128,DE,http
47.254.36.213,3001,US,http
