dest_ip,dest_port,country_code,proxy_type
159.65.245.255,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
15.204.151.145,3128,US,http
8.211.49.86,1080,DE,http
47.91.89.3,1080,DE,http
47.89.159.212,8443,US,http
47.252.11.233,1080,US,http
47.252.18.37,8060,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
162.241.207.217,80,US,http
138.91.159.185,80,US,http
24.119.238.146,10000,US,http
98.154.21.253,4228,US,http
108.170.12.13,80,US,http
162.240.19.30,80,US,http
154.16.146.42,80,US,http
