dest_ip,dest_port,country_code,proxy_type
57.129.81.201,8081,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,1234,DE,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
47.254.36.213,9098,US,http
47.252.18.37,3129,US,http
47.252.18.37,6379,US,http
47.252.18.37,443,US,http
47.251.87.74,1081,US,http
47.251.74.38,1081,US,http
188.40.57.101,80,DE,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
159.65.230.46,8888,US,http
209.97.150.167,8080,US,http
47.251.43.115,33333,US,http
129.159.114.120,8080,US,http
8.209.96.245,4153,DE,http
66.36.234.130,1339,US,http
52.188.28.218,3128,US,http
129.159.114.120,8080,US,http
103.214.109.68,80,US,http
198.199.86.11,8080,US,http
47.251.73.54,8080,US,http
198.49.68.80,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
107.174.142.191,8080,US,http
47.251.43.115,33333,US,http
138.68.60.8,80,US,http
4.150.160.170,3128,US,http
47.90.205.231,33333,US,http
162.214.165.203,80,US,http
47.252.11.233,443,US,http
23.237.210.82,80,US,http
34.170.24.59,3128,US,http
45.22.209.157,8888,US,http
167.99.236.14,80,US,http
47.90.167.27,8081,US,http
104.225.220.233,80,US,http
