dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
47.91.89.3,80,DE,http
8.211.49.86,808,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,119,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,45,DE,http
8.209.96.245,89,DE,http
8.211.51.115,144,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.90.167.27,3129,US,http
47.254.36.213,999,US,http
47.254.36.213,1081,US,http
47.89.159.212,1081,US,http
47.90.167.27,1000,US,http
47.89.159.212,6379,US,http
47.251.73.54,80,US,http
47.254.36.213,80,US,http
47.251.73.54,8081,US,http
47.251.87.74,20125,US,http
47.251.73.54,11,US,http
47.89.159.212,8123,US,http
47.90.149.238,4145,US,http
159.65.230.46,8888,US,http
47.251.87.199,20125,US,http
47.90.149.238,8081,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.252.11.233,8010,US,http
47.251.74.38,8445,US,http
47.251.87.74,1081,US,http
47.252.18.37,8834,US,http
47.251.87.74,1080,US,http
47.252.11.233,1080,US,http
47.252.18.37,8081,US,http
47.251.87.199,80,US,http
68.183.143.134,80,US,http
216.229.112.25,8080,US,http
136.61.112.82,8080,US,http
38.54.101.90,80,US,http
5.161.155.252,80,US,http
52.188.28.218,3128,US,http
47.90.149.238,9098,US,http
