dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,80,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,119,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,11,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,6666,DE,http
47.89.159.212,8081,US,http
47.89.159.212,11,US,http
47.251.87.199,80,US,http
47.251.73.54,11,US,http
47.251.87.199,20125,US,http
47.89.159.212,8443,US,http
47.251.73.54,9050,US,http
47.90.167.27,3129,US,http
47.251.87.199,2002,US,http
47.90.167.27,8880,US,http
47.90.167.27,5060,US,http
47.90.149.238,3128,US,http
47.90.149.238,4145,US,http
47.90.149.238,9098,US,http
47.251.74.38,1000,US,http
47.251.74.38,5060,US,http
47.251.87.74,85,US,http
47.252.11.233,8443,US,http
47.252.11.233,91,US,http
47.252.11.233,80,US,http
47.254.36.213,8080,US,http
47.252.18.37,9098,US,http
47.252.18.37,8080,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.251.87.74,1000,US,http
198.89.96.148,808,US,http
146.103.43.35,3128,DE,http
81.200.154.236,48503,DE,http
89.169.53.40,7443,DE,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
52.34.243.150,8080,US,http
77.110.116.93,7443,DE,http
91.107.163.9,82,DE,http
47.251.87.74,10002,US,http
31.76.13.237,1080,DE,http
