dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1080,DE,http
8.211.51.115,144,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,31433,DE,http
154.16.146.45,80,US,http
47.251.87.74,9050,US,http
47.251.73.54,3128,US,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
47.90.167.27,1080,US,http
47.90.149.238,6379,US,http
47.90.149.238,4002,US,http
47.90.149.238,11,US,http
167.172.253.162,4857,US,http
47.251.87.199,3129,US,http
47.251.87.199,312,US,http
198.199.86.11,8080,US,http
47.252.11.233,999,US,http
47.90.167.27,9080,US,http
47.254.36.213,5060,US,http
47.90.167.27,102,US,http
47.254.36.213,9098,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.251.74.38,3129,US,http
47.251.74.38,4840,US,http
5.252.33.13,2025,DE,http
64.181.240.152,3128,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
52.188.28.218,3128,US,http
162.0.234.25,8080,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
198.54.124.88,8080,US,http
198.187.28.126,8080,US,http
89.58.57.45,80,DE,http
47.251.43.115,33333,US,http
92.242.184.4,4145,DE,http
47.89.159.212,8443,US,http
92.242.184.2,4153,DE,http
138.197.68.35,4857,US,http
47.252.11.233,443,US,http
