dest_ip,dest_port,country_code,proxy_type
23.247.136.254,80,US,http
193.29.224.20,3128,DE,http
94.158.244.245,1080,US,http
209.135.168.41,80,US,http
161.153.62.49,1080,US,http
193.233.137.130,1081,DE,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
165.245.250.170,8080,DE,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
149.104.68.53,1080,US,http
194.33.35.139,8080,DE,http
47.251.74.38,199,US,http
52.34.243.150,8080,US,http
147.45.75.124,8080,DE,http
157.245.143.65,7890,US,http
8.209.96.245,4002,DE,http
159.65.245.255,80,US,http
47.85.51.197,1080,US,http
35.209.198.222,80,US,http
2.26.92.56,3128,DE,http
47.90.167.27,8080,US,http
47.251.87.199,3129,US,http
47.251.87.74,84,US,http
47.252.11.233,8080,US,http
47.252.18.37,9098,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
161.153.62.49,1080,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
149.104.68.53,1080,US,http
47.251.74.38,199,US,http
37.16.9.4,3128,US,http
52.34.243.150,8080,US,http
159.65.166.126,8118,US,http
157.245.143.65,7890,US,http
159.65.245.255,80,US,http
47.85.51.197,1080,US,http
170.106.119.23,7890,US,http
209.141.46.220,9091,US,http
47.252.11.233,8080,US,http
47.251.87.74,84,US,http
38.76.150.55,1080,US,http
142.93.195.158,80,US,http
178.156.224.42,3128,US,http
24.106.221.230,53281,US,http
47.89.159.212,8083,US,http
38.127.179.114,37234,US,http
102.129.170.109,37234,US,http
69.2.15.238,8111,US,http
38.127.172.34,37234,US,http
168.235.80.215,3128,US,http
67.43.112.129,8080,US,http
104.168.153.19,3128,US,http
