dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4000,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,8083,DE,http
91.107.149.78,80,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,104,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,119,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,10000,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,20002,DE,http
172.104.155.203,3128,DE,http
47.90.167.27,100,US,http
47.90.167.27,8080,US,http
47.90.167.27,8081,US,http
47.251.74.38,8047,US,http
47.251.87.74,4002,US,http
47.89.159.212,9080,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.252.11.233,9050,US,http
47.254.36.213,8080,US,http
47.254.36.213,50,US,http
47.254.36.213,9098,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.251.73.54,888,US,http
47.90.149.238,6379,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.251.87.199,8080,US,http
47.251.87.74,8081,US,http
47.252.18.37,9098,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.251.87.74,1000,US,http
47.252.18.37,8080,US,http
154.16.146.46,80,US,http
64.181.240.152,3128,US,http
209.97.150.167,8080,US,http
181.174.164.221,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
20.127.221.223,80,US,http
5.78.129.53,80,US,http
129.159.38.24,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
78.47.127.91,80,DE,http
198.49.68.80,80,US,http
195.58.38.78,3128,DE,http
198.74.51.79,8888,US,http
159.65.245.255,80,US,http
81.169.213.169,8888,DE,http
91.107.185.149,1080,DE,http
23.247.136.248,80,US,http
47.251.74.38,1080,US,http
66.78.40.66,8880,US,http
8.211.42.167,1080,DE,http
