dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3128,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,176,DE,http
8.211.51.115,9050,DE,http
91.107.147.219,80,DE,http
47.91.89.3,115,DE,http
8.211.51.115,10000,DE,http
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
116.203.107.220,80,DE,http
8.211.42.167,81,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8443,DE,http
47.251.73.54,64,US,http
47.251.87.74,10443,US,http
47.90.167.27,8080,US,http
47.251.87.199,8080,US,http
47.89.159.212,31281,US,http
47.254.36.213,8080,US,http
47.252.18.37,8080,US,http
47.89.159.212,8443,US,http
47.251.74.38,6379,US,http
47.251.74.38,8443,US,http
47.254.36.213,9098,US,http
47.251.74.38,8080,US,http
47.252.18.37,50,US,http
47.90.167.27,999,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
47.90.149.238,6379,US,http
198.199.86.11,3128,US,http
209.97.150.167,3128,US,http
138.68.60.8,3128,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
91.107.147.219,80,DE,http
89.58.55.33,80,DE,http
38.147.98.190,8080,US,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
116.203.56.216,2212,DE,http
47.90.205.231,33333,US,http
23.247.136.248,80,US,http
152.53.194.46,8065,US,http
23.237.210.82,80,US,http
23.239.111.194,8080,US,http
