dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9098,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,9098,DE,http
161.35.70.249,3128,DE,http
3.127.62.252,80,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,8443,DE,http
8.211.36.153,3128,DE,http
188.68.52.244,80,DE,http
91.107.187.112,80,DE,http
8.209.96.245,45,DE,http
8.211.49.86,100,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,84,DE,http
85.214.107.177,80,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,35,DE,http
8.211.49.86,161,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,5060,DE,http
79.127.255.66,3128,US,http
47.252.11.233,8080,US,http
43.159.141.118,13001,US,http
43.153.106.210,13001,US,http
49.51.73.96,13001,US,http
47.254.36.213,20,US,http
49.51.191.97,13001,US,http
43.135.153.235,13001,US,http
43.153.107.246,13001,US,http
43.153.103.58,13001,US,http
43.153.100.212,13001,US,http
43.153.113.33,13001,US,http
170.106.80.79,13001,US,http
3.136.29.104,80,US,http
43.153.105.141,13001,US,http
47.252.29.28,11222,US,http
43.135.161.247,13001,US,http
3.12.144.146,3128,US,http
43.135.166.82,13001,US,http
3.130.65.162,3128,US,http
51.195.118.225,28003,DE,http
3.141.217.225,80,US,http
43.153.103.42,13001,US,http
170.106.170.3,13001,US,http
103.161.34.211,7788,DE,http
54.67.125.45,3128,US,http
143.198.229.209,8888,US,http
3.123.150.192,80,DE,http
3.129.184.210,80,US,http
18.223.25.15,80,US,http
43.135.129.37,13001,US,http
43.153.18.46,13001,US,http
3.139.242.184,80,US,http
51.195.117.127,28003,DE,http
43.153.32.146,13001,US,http
44.219.175.186,80,US,http
188.68.52.244,80,DE,http
146.190.69.64,8888,US,http
18.207.97.58,20201,US,http
170.106.135.2,13001,US,http
44.195.247.145,80,US,http
23.82.137.159,80,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
138.68.60.8,80,US,http
43.153.12.131,13001,US,http
43.153.44.254,13001,US,http
49.51.200.62,13001,US,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
43.153.4.125,13001,US,http
43.130.61.237,13001,US,http
52.73.224.54,3128,US,http
198.49.68.80,80,US,http
162.223.90.130,80,US,http
44.218.183.55,80,US,http
3.21.101.158,3128,US,http
91.107.184.127,80,DE,http
159.69.57.20,8880,DE,http
43.153.11.118,13001,US,http
154.197.56.89,8001,US,http
146.190.72.171,8888,US,http
144.126.216.57,80,US,http
47.90.167.27,8008,US,http
