dest_ip,dest_port,country_code,proxy_type
188.245.239.104,4001,DE,http
57.129.81.201,8080,DE,http
138.199.233.152,80,DE,http
47.91.89.3,11,DE,http
8.209.96.245,89,DE,http
161.35.70.249,8080,DE,http
193.31.27.11,80,DE,http
91.99.78.151,80,DE,http
202.61.204.51,80,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,1081,DE,http
47.91.65.23,3128,DE,http
47.91.89.3,176,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,115,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
8.211.51.115,443,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,41890,DE,http
144.76.42.215,8118,DE,http
47.252.18.37,443,US,http
198.199.86.11,8080,US,http
209.97.150.167,8080,US,http
154.16.146.41,80,US,http
35.209.198.222,80,US,http
154.16.146.42,80,US,http
47.251.87.199,50,US,http
47.251.87.199,20125,US,http
47.252.18.37,9080,US,http
47.252.18.37,3129,US,http
47.252.18.37,1081,US,http
47.252.18.37,50,US,http
192.73.244.36,80,US,http
47.251.74.38,8081,US,http
47.251.74.38,8080,US,http
47.251.74.38,8443,US,http
45.22.209.157,8888,US,http
4.156.78.45,80,US,http
138.68.60.8,8080,US,http
47.88.18.204,8023,US,http
47.252.11.233,84,US,http
154.16.146.43,80,US,http
47.89.159.212,1080,US,http
73.155.14.120,80,US,http
138.68.235.51,80,US,http
35.209.198.222,80,US,http
103.214.109.67,80,US,http
47.252.29.28,11222,US,http
23.247.136.254,80,US,http
198.23.193.144,80,US,http
193.31.27.11,80,DE,http
91.65.103.34,80,DE,http
89.117.145.245,3128,US,http
162.240.19.30,80,US,http
188.245.239.104,4001,DE,http
159.65.221.25,80,US,http
192.73.244.36,80,US,http
159.69.57.20,8880,DE,http
51.81.245.3,17981,US,http
62.171.171.85,3128,DE,http
108.161.135.118,80,US,http
103.214.109.69,80,US,http
85.215.64.49,80,DE,http
198.23.143.74,80,US,http
78.47.127.91,80,DE,http
164.68.101.70,8888,DE,http
198.49.68.80,80,US,http
103.214.109.66,80,US,http
195.201.91.95,8080,DE,http
47.88.59.79,82,US,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
192.203.0.22,999,PR,http
192.203.0.250,999,PR,http
66.29.154.105,3128,US,http
4.156.78.45,80,US,http
195.201.91.95,8080,DE,http
