dest_ip,dest_port,country_code,proxy_type
130.61.114.175,3128,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,89,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,115,DE,http
8.211.49.86,161,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,100,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8080,DE,http
3.78.92.159,80,DE,http
3.71.239.218,80,DE,http
3.126.147.182,3128,DE,http
3.127.121.101,3128,DE,http
3.126.147.182,80,DE,http
3.122.84.99,80,DE,http
3.123.150.192,80,DE,http
161.35.70.249,8080,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4145,DE,http
3.122.84.99,3128,DE,http
216.229.112.25,8080,US,http
50.116.30.54,80,US,http
3.90.100.12,3128,US,http
3.212.148.199,3128,US,http
3.12.144.146,3128,US,http
44.226.29.99,3128,US,http
35.161.172.205,1080,US,http
47.251.87.199,312,US,http
47.251.87.74,8983,US,http
47.251.73.54,9080,US,http
47.251.87.74,8080,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.251.73.54,8081,US,http
47.90.149.238,4145,US,http
47.252.11.233,20,US,http
47.251.87.199,80,US,http
44.227.181.1,1080,US,http
47.252.11.233,8081,US,http
47.251.87.199,8008,US,http
47.254.36.213,123,US,http
47.254.36.213,8888,US,http
47.90.167.27,9080,US,http
209.97.150.167,80,US,http
43.153.112.164,13001,US,http
43.135.136.234,13001,US,http
3.126.147.182,80,DE,http
43.153.98.70,13001,US,http
128.59.19.216,7890,US,http
147.182.180.242,80,US,http
198.199.86.11,8080,US,http
44.218.183.55,80,US,http
13.56.192.187,80,US,http
130.245.32.202,80,US,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
3.78.92.159,3128,DE,http
54.152.3.36,80,US,http
3.141.217.225,80,US,http
44.219.175.186,80,US,http
141.95.1.186,3128,DE,http
23.82.137.157,80,US,http
52.201.245.219,20202,US,http
98.81.74.229,20202,US,http
44.195.247.145,80,US,http
159.65.245.255,80,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
43.153.33.238,13001,US,http
43.135.176.22,13001,US,http
47.252.29.28,11222,US,http
3.127.121.101,80,DE,http
81.169.213.169,8888,DE,http
43.130.61.237,13001,US,http
3.129.184.210,80,US,http
3.212.148.199,3128,US,http
43.153.103.42,13001,US,http
3.87.47.184,3128,US,http
52.73.224.54,3128,US,http
216.229.112.25,8080,US,http
43.153.107.246,13001,US,http
49.51.253.252,13001,US,http
43.153.46.29,13001,US,http
128.59.17.185,7890,US,http
43.135.147.140,13001,US,http
198.49.68.80,80,US,http
138.68.60.8,80,US,http
159.69.57.20,8880,DE,http
198.74.51.79,8888,US,http
204.236.137.68,80,US,http
192.73.244.36,80,US,http
91.107.154.214,80,DE,http
43.153.109.164,13001,US,http
63.143.57.117,80,US,http
54.173.153.36,20202,US,http
184.169.154.119,80,US,http
3.122.84.99,3128,DE,http
18.144.153.151,3128,US,http
13.56.47.50,3128,US,http
