dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,80,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,81,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,161,DE,http
103.237.102.191,11111,DE,http
47.91.89.3,9050,DE,http
85.214.107.177,80,DE,http
47.252.11.233,20,US,http
47.252.11.233,8080,US,http
47.90.149.238,111,US,http
47.254.36.213,8000,US,http
47.90.149.238,8081,US,http
47.89.159.212,6379,US,http
47.89.159.212,993,US,http
47.252.11.233,14186,US,http
47.89.159.212,1081,US,http
47.90.149.238,4145,US,http
47.254.36.213,8001,US,http
47.90.167.27,8880,US,http
47.251.87.74,8080,US,http
47.251.87.74,20125,US,http
47.251.87.74,1080,US,http
97.76.251.138,8080,US,http
47.254.36.213,1081,US,http
47.251.74.38,80,US,http
47.251.74.38,5060,US,http
47.251.87.199,50,US,http
47.252.18.37,8834,US,http
47.252.18.37,3128,US,http
12.218.209.130,53281,US,http
47.251.73.54,11,US,http
47.90.167.27,9050,US,http
47.251.73.54,90,US,http
47.252.18.37,20,US,http
47.251.87.199,3129,US,http
47.90.167.27,1080,US,http
47.251.87.199,1081,US,http
174.138.119.88,80,US,http
43.173.120.13,8899,US,http
165.154.162.73,8888,US,http
3.211.120.181,443,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.85.161.37,3128,US,http
157.90.10.50,80,DE,http
107.167.18.122,443,US,http
3.80.56.151,1001,US,http
116.202.108.111,3128,DE,http
172.236.242.244,3128,US,http
62.141.38.35,3128,DE,http
152.53.183.107,8081,DE,http
144.76.61.252,3128,DE,http
143.246.138.227,80,US,http
64.188.71.169,3128,DE,http
138.197.68.35,4857,US,http
47.254.36.25,11080,US,http
104.225.220.233,80,US,http
47.251.74.38,8009,US,http
204.152.192.24,10809,US,http
