dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,161,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,4002,DE,http
85.214.204.79,80,DE,http
85.214.107.177,80,DE,http
47.251.87.74,5060,US,http
47.89.159.212,993,US,http
47.251.74.38,8443,US,http
47.89.159.212,3128,US,http
47.251.73.54,8080,US,http
47.251.74.38,8080,US,http
47.89.159.212,3129,US,http
47.251.73.54,4145,US,http
47.251.74.38,1081,US,http
47.252.11.233,5060,US,http
47.90.167.27,8081,US,http
47.252.18.37,8081,US,http
47.252.18.37,80,US,http
47.252.11.233,3128,US,http
47.252.18.37,8443,US,http
47.90.167.27,102,US,http
104.154.186.48,80,US,http
47.254.36.213,9098,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
47.251.87.199,80,US,http
47.251.87.199,9098,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.251.87.199,4145,US,http
47.251.87.74,8443,US,http
47.252.11.233,8080,US,http
47.90.167.27,8080,US,http
75.84.71.14,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
12.50.107.219,80,US,http
71.198.208.169,443,US,http
12.50.107.217,80,US,http
174.104.115.21,80,US,http
34.43.46.91,80,US,http
85.234.100.149,8080,DE,http
174.138.119.88,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
208.82.61.64,3128,US,http
159.195.69.220,8888,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
46.249.100.124,80,DE,http
12.50.107.222,80,US,http
80.151.57.81,8080,DE,http
174.137.134.182,2999,US,http
75.84.71.14,80,US,http
159.65.245.255,80,US,http
138.197.68.35,4857,US,http
141.98.153.86,80,DE,http
47.251.73.54,8008,US,http
