dest_ip,dest_port,country_code,proxy_type
8.211.42.167,6379,DE,http
89.58.55.33,80,DE,http
8.211.51.115,84,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,10801,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,100,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,3128,DE,http
45.10.163.12,80,DE,http
8.211.51.115,10,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,11,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,89,DE,http
8.209.96.245,45,DE,http
47.90.149.238,111,US,http
47.251.73.54,90,US,http
47.251.73.54,92,US,http
47.252.18.37,999,US,http
47.252.18.37,45,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.251.73.54,11,US,http
47.252.11.233,45,US,http
47.251.87.199,20125,US,http
47.251.87.199,8080,US,http
47.251.74.38,3129,US,http
47.251.74.38,1080,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.251.87.74,20125,US,http
47.89.159.212,179,US,http
47.90.167.27,8080,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
135.148.120.6,80,US,http
47.89.159.212,9098,US,http
47.90.149.238,1036,US,http
47.254.36.213,104,US,http
47.254.36.213,5060,US,http
47.254.36.213,9098,US,http
20.127.128.70,8080,US,http
47.89.159.212,8080,US,http
149.248.215.39,8081,US,http
34.215.145.214,80,US,http
89.58.55.33,80,DE,http
130.61.174.200,1080,DE,http
89.116.51.164,8080,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
47.85.51.197,1080,US,http
80.74.54.148,3128,DE,http
174.138.119.88,80,US,http
34.44.49.215,80,US,http
12.50.107.217,80,US,http
12.50.107.221,80,US,http
35.209.198.222,80,US,http
138.91.159.185,80,US,http
5.161.103.41,88,US,http
45.10.163.12,80,DE,http
85.214.204.79,80,DE,http
144.31.140.92,1080,DE,http
130.61.174.200,1080,DE,http
