dest_ip,dest_port,country_code,proxy_type
158.101.175.124,5566,DE,http
8.209.96.245,80,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,193,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,176,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,84,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,8443,DE,http
31.25.236.95,3128,DE,http
47.91.89.3,9098,DE,http
85.214.204.79,80,DE,http
216.49.115.7,8080,US,http
47.252.11.233,45,US,http
47.254.36.213,104,US,http
47.252.11.233,84,US,http
47.254.36.213,45,US,http
47.254.36.213,8001,US,http
47.252.18.37,9080,US,http
47.251.73.54,888,US,http
47.252.18.37,999,US,http
47.90.149.238,41,US,http
47.251.87.199,1080,US,http
47.90.167.27,100,US,http
47.89.159.212,5060,US,http
47.251.73.54,92,US,http
47.90.149.238,202,US,http
47.251.87.74,20125,US,http
47.251.87.199,20000,US,http
47.251.87.74,5060,US,http
47.90.167.27,11,US,http
47.89.159.212,93,US,http
47.251.87.74,3128,US,http
47.251.74.38,8047,US,http
47.251.74.38,3129,US,http
47.251.74.38,199,US,http
47.252.11.233,20,US,http
47.90.149.238,1036,US,http
47.251.87.74,80,US,http
47.90.167.27,9080,US,http
47.251.73.54,64,US,http
47.251.87.199,1081,US,http
3.211.120.181,443,US,http
194.59.204.87,9080,DE,http
77.110.126.55,7443,US,http
3.95.232.113,3128,US,http
199.127.62.89,3129,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
85.214.107.177,80,DE,http
45.67.223.123,2001,US,http
217.154.155.115,8080,DE,http
43.135.145.201,10808,US,http
94.156.114.132,524,DE,http
85.234.100.149,8080,DE,http
198.89.96.148,808,US,http
178.156.224.42,3128,US,http
80.74.54.148,3128,DE,http
38.127.179.19,37234,US,http
31.76.40.222,8080,DE,http
47.252.18.37,443,US,http
