dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8081,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,80,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
85.214.204.79,80,DE,http
8.211.49.86,6666,DE,http
81.181.104.227,80,DE,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.89.159.212,8080,US,http
47.89.159.212,8123,US,http
47.254.36.213,9080,US,http
47.254.36.213,8081,US,http
47.251.87.74,85,US,http
47.254.36.213,20,US,http
47.251.74.38,8445,US,http
47.90.167.27,9080,US,http
47.251.74.38,80,US,http
47.251.87.199,3129,US,http
47.252.18.37,100,US,http
47.251.87.199,1081,US,http
47.90.149.238,8080,US,http
47.252.11.233,999,US,http
47.252.11.233,9050,US,http
47.252.18.37,3128,US,http
47.90.167.27,102,US,http
47.252.11.233,84,US,http
47.90.149.238,90,US,http
5.161.50.82,8118,US,http
5.161.103.41,88,US,http
47.251.73.54,8081,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
174.138.170.46,8001,US,http
174.138.163.50,8001,US,http
159.65.221.25,80,US,http
85.214.204.79,80,DE,http
5.75.139.30,1081,DE,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
212.224.88.212,443,DE,http
174.138.161.220,8001,US,http
174.138.170.45,8001,US,http
174.138.162.197,8001,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
167.71.182.192,80,US,http
174.138.161.203,38111,US,http
174.138.161.188,8001,US,http
174.138.174.142,8001,US,http
174.138.174.170,8001,US,http
174.138.170.61,8001,US,http
174.138.174.173,8001,US,http
174.138.170.62,8001,US,http
174.138.174.139,8001,US,http
174.138.161.189,8001,US,http
174.138.168.94,8001,US,http
174.138.162.198,8001,US,http
174.138.174.172,8001,US,http
159.65.245.255,80,US,http
162.240.19.30,80,US,http
