dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4145,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,119,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,11,DE,http
8.211.42.167,81,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,5007,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,45,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,89,DE,http
8.211.51.115,4022,DE,http
47.90.149.238,1036,US,http
47.90.149.238,31281,US,http
23.247.136.254,80,US,http
47.251.87.199,9080,US,http
47.89.159.212,993,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.89.159.212,3128,US,http
47.251.73.54,8443,US,http
47.251.73.54,8080,US,http
47.251.73.54,888,US,http
47.254.36.213,9098,US,http
47.251.87.74,8443,US,http
47.90.167.27,1080,US,http
47.90.167.27,3129,US,http
47.252.11.233,3128,US,http
47.251.87.74,20125,US,http
47.251.73.54,11,US,http
47.251.74.38,1000,US,http
47.251.74.38,9080,US,http
47.251.74.38,161,US,http
47.90.167.27,8080,US,http
188.40.57.101,80,DE,http
81.169.213.169,8888,DE,http
47.251.57.165,1080,US,http
74.50.77.58,9090,US,http
4.149.153.123,3128,US,http
144.125.164.158,8080,US,http
23.247.136.254,80,US,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
52.188.28.218,3128,US,http
80.74.54.148,3128,DE,http
