dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4145,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,80,DE,http
193.30.122.197,80,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,544,DE,http
138.199.233.152,80,DE,http
8.211.51.115,84,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,100,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,9098,DE,http
47.251.87.199,80,US,http
47.252.18.37,45,US,http
47.90.167.27,80,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.254.36.213,6379,US,http
47.252.18.37,999,US,http
167.160.89.37,8080,US,http
47.251.74.38,8888,US,http
47.251.73.54,4145,US,http
47.252.18.37,8080,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
47.251.43.115,33333,US,http
154.16.146.45,80,US,http
47.90.149.238,9050,US,http
47.251.73.54,90,US,http
47.90.149.238,5060,US,http
47.251.73.54,808,US,http
47.90.149.238,9080,US,http
51.81.245.3,17981,US,http
57.129.81.201,8080,DE,http
147.182.180.242,80,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
40.76.69.94,8080,US,http
85.215.64.49,80,DE,http
68.183.143.134,80,US,http
91.107.154.214,80,DE,http
159.69.57.20,8880,DE,http
193.30.122.197,80,DE,http
104.225.220.233,80,US,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
81.169.213.169,8888,DE,http
138.68.60.8,80,US,http
47.90.205.231,33333,US,http
47.251.87.74,10443,US,http
174.138.54.65,80,US,http
3.23.12.147,3128,US,http
23.237.210.82,80,US,http
5.161.103.41,88,US,http
