dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3129,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,80,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,80,DE,http
8.211.49.86,2002,DE,http
46.249.100.124,80,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,9080,DE,http
81.181.104.227,80,DE,http
159.65.221.25,80,US,http
47.90.167.27,9050,US,http
5.161.50.82,8118,US,http
47.90.167.27,9080,US,http
47.252.18.37,100,US,http
47.252.18.37,1081,US,http
47.90.167.27,102,US,http
47.252.18.37,13,US,http
70.186.128.126,8080,US,http
47.89.159.212,993,US,http
47.89.159.212,1080,US,http
47.89.159.212,179,US,http
47.90.149.238,8080,US,http
47.251.73.54,90,US,http
47.251.87.74,4002,US,http
47.251.87.74,1080,US,http
47.254.36.213,8888,US,http
47.251.74.38,8080,US,http
47.251.87.74,20125,US,http
47.254.36.213,104,US,http
47.254.36.213,8001,US,http
47.251.87.199,4145,US,http
47.251.74.38,80,US,http
47.251.87.199,3129,US,http
47.251.74.38,8445,US,http
47.90.149.238,5060,US,http
47.251.87.199,1081,US,http
47.252.11.233,999,US,http
174.138.174.141,8001,US,http
5.75.139.30,1081,DE,http
207.246.234.115,4669,US,http
212.224.88.212,443,DE,http
174.138.174.138,8001,US,http
174.138.174.139,8001,US,http
103.147.152.12,1080,DE,http
174.138.168.77,8001,US,http
174.138.168.74,8001,US,http
138.68.235.51,80,US,http
178.156.224.42,3128,US,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
174.138.161.165,8001,US,http
5.161.50.82,8118,US,http
89.58.55.33,80,DE,http
174.138.168.76,8001,US,http
162.240.19.30,80,US,http
144.31.25.69,21064,DE,http
12.50.107.217,80,US,http
81.181.104.227,80,DE,http
34.44.49.215,80,US,http
217.160.162.25,8888,DE,http
85.214.204.79,80,DE,http
174.138.174.140,8001,US,http
174.138.174.170,8001,US,http
174.138.161.219,30764,US,http
174.138.163.54,31291,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
86.104.72.219,1081,US,http
