dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.42.167,80,DE,http
47.91.89.3,176,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,161,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,89,DE,http
85.214.204.79,80,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,104,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
159.65.221.25,80,US,http
47.89.159.212,80,US,http
47.89.159.212,8081,US,http
47.89.159.212,9098,US,http
47.89.159.212,3128,US,http
47.89.159.212,179,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.90.167.27,6379,US,http
154.16.146.47,80,US,http
154.16.146.46,80,US,http
154.16.146.44,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
154.16.146.42,80,US,http
47.252.11.233,91,US,http
209.62.196.68,8080,US,http
47.252.11.233,8443,US,http
47.251.87.199,312,US,http
47.252.11.233,20,US,http
47.251.87.199,20125,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
154.17.228.122,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
23.95.242.79,3128,US,http
34.44.49.215,80,US,http
74.208.234.198,443,US,http
85.214.204.79,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
165.227.5.10,8888,US,http
5.161.155.252,80,US,http
50.203.147.156,80,US,http
143.198.135.176,80,US,http
107.174.231.218,8888,US,http
212.227.65.114,80,DE,http
174.138.119.88,80,US,http
45.10.163.12,80,DE,http
135.148.120.6,80,US,http
