dest_ip,dest_port,country_code,proxy_type
103.237.102.191,11111,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,104,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,443,DE,http
8.211.42.167,81,DE,http
47.91.89.3,115,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,119,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,808,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8081,DE,http
47.251.87.199,4145,US,http
47.89.159.212,1080,US,http
47.252.18.37,8081,US,http
47.252.11.233,45,US,http
47.251.87.199,3129,US,http
47.252.18.37,443,US,http
47.252.18.37,50,US,http
47.254.36.213,999,US,http
47.252.11.233,84,US,http
47.254.36.213,45,US,http
47.254.36.213,104,US,http
47.251.87.199,1036,US,http
47.251.74.38,8443,US,http
47.90.149.238,41,US,http
47.251.73.54,5060,US,http
47.251.87.74,8081,US,http
47.251.73.54,3128,US,http
47.251.87.74,9080,US,http
47.90.167.27,8880,US,http
47.89.159.212,993,US,http
47.89.159.212,137,US,http
47.90.167.27,999,US,http
47.90.167.27,9050,US,http
80.74.54.148,3128,DE,http
47.85.161.37,3128,US,http
172.171.83.26,8080,US,http
104.154.186.48,80,US,http
87.120.216.231,65000,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
40.160.27.66,1080,US,http
174.137.134.182,2999,US,http
8.211.42.167,9000,DE,http
47.251.74.38,80,US,http
47.253.201.85,7890,US,http
34.122.187.196,80,US,http
23.27.143.117,3080,US,http
