dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,443,DE,http
8.211.49.86,119,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,3333,DE,http
93.241.82.48,8080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,10,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,80,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,1099,DE,http
47.251.87.199,80,US,http
47.89.184.18,3128,US,http
47.252.18.37,8834,US,http
47.251.74.38,8081,US,http
47.251.74.38,161,US,http
23.247.136.248,80,US,http
47.89.159.212,11,US,http
47.89.159.212,1080,US,http
47.251.87.74,8983,US,http
47.251.87.74,20125,US,http
4.156.78.45,80,US,http
50.28.85.14,3128,US,http
47.89.159.212,5060,US,http
207.244.254.27,7003,US,http
47.251.73.54,8080,US,http
47.251.73.54,808,US,http
38.60.91.60,80,US,http
23.237.210.82,80,US,http
66.36.234.130,1339,US,http
159.69.57.20,8880,DE,http
4.156.78.45,80,US,http
103.214.109.66,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
103.214.109.67,80,US,http
52.188.28.218,3128,US,http
103.214.109.68,80,US,http
103.214.109.70,80,US,http
157.151.157.214,8080,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
71.14.218.2,8080,US,http
104.222.32.98,80,US,http
138.91.159.185,80,US,http
35.209.198.222,80,US,http
167.71.34.74,8888,DE,http
47.89.184.18,3128,US,http
50.28.85.14,3128,US,http
23.237.210.82,80,US,http
179.61.251.217,8080,DE,http
138.68.60.8,80,US,http
47.90.205.231,33333,US,http
45.22.209.157,8888,US,http
140.82.22.235,34587,US,http
208.102.24.225,8888,US,http
80.240.23.28,80,DE,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
89.117.145.245,3128,US,http
