dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9098,DE,http
5.75.156.208,3128,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,8080,DE,http
188.68.52.244,80,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,4002,DE,http
47.251.87.199,4145,US,http
47.251.87.199,312,US,http
47.252.18.37,10002,US,http
47.90.149.238,202,US,http
47.251.73.54,5060,US,http
47.251.87.74,8443,US,http
47.251.74.38,9080,US,http
47.251.87.74,1036,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.252.11.233,9080,US,http
47.251.74.38,3128,US,http
47.252.11.233,3128,US,http
47.252.11.233,91,US,http
47.252.18.37,100,US,http
47.251.87.74,4002,US,http
47.90.167.27,443,US,http
47.89.159.212,179,US,http
47.251.74.38,8008,US,http
104.225.220.233,80,US,http
68.183.143.134,80,US,http
13.59.242.56,50000,US,http
188.68.52.244,80,DE,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
49.51.188.4,13001,US,http
49.51.250.156,13001,US,http
23.247.136.248,80,US,http
5.75.156.208,3128,DE,http
35.209.198.222,80,US,http
68.183.143.134,80,US,http
170.106.136.15,13001,US,http
43.153.45.4,13001,US,http
43.159.144.69,13001,US,http
170.106.81.199,13001,US,http
43.159.133.199,13001,US,http
43.153.27.172,13001,US,http
43.153.98.107,13001,US,http
43.153.4.199,13001,US,http
144.126.216.57,80,US,http
43.153.45.169,13001,US,http
43.153.7.172,13001,US,http
165.232.129.150,80,US,http
43.135.166.82,13001,US,http
139.144.29.141,8888,US,http
23.82.137.157,80,US,http
147.182.180.242,80,US,http
43.153.39.191,13001,US,http
170.106.108.142,13001,US,http
43.159.145.108,13001,US,http
