dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,808,DE,http
89.58.55.33,80,DE,http
8.211.42.167,80,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,80,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,193,DE,http
8.211.51.115,144,DE,http
47.252.18.37,999,US,http
47.90.149.238,9080,US,http
47.89.159.212,31281,US,http
47.251.87.199,20125,US,http
47.90.149.238,9098,US,http
172.200.72.48,80,US,http
47.90.149.238,4145,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.251.87.74,1080,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.251.87.74,10443,US,http
47.251.74.38,6379,US,http
47.251.74.38,1080,US,http
47.251.74.38,4840,US,http
47.251.74.38,3129,US,http
47.251.74.38,808,US,http
47.251.74.38,8445,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
47.251.87.199,3129,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
192.73.244.36,80,US,http
154.16.146.46,80,US,http
154.16.146.48,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
155.117.18.36,25388,US,http
103.252.89.130,8080,DE,http
46.249.100.124,80,DE,http
174.138.119.88,80,US,http
170.106.137.214,7890,US,http
