dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,1000,DE,http
141.147.9.254,80,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,8081,DE,http
47.251.87.199,1081,US,http
47.90.167.27,100,US,http
47.251.87.199,9098,US,http
47.251.87.199,1036,US,http
47.90.167.27,1080,US,http
47.90.167.27,6379,US,http
138.68.235.51,80,US,http
47.251.87.74,8080,US,http
47.251.87.74,9050,US,http
47.251.87.74,85,US,http
47.90.149.238,6379,US,http
47.90.149.238,9050,US,http
47.90.149.238,3128,US,http
47.252.11.233,80,US,http
47.254.36.213,3001,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.89.159.212,8080,US,http
47.89.159.212,6379,US,http
47.251.73.54,8443,US,http
47.254.36.213,50,US,http
47.251.73.54,9098,US,http
47.252.18.37,443,US,http
47.89.159.212,1080,US,http
47.254.36.213,999,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.252.18.37,20,US,http
47.252.18.37,13,US,http
47.251.73.54,8834,US,http
47.251.74.38,80,US,http
89.58.55.33,80,DE,http
47.85.51.197,1080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
138.68.235.51,80,US,http
34.122.187.196,80,US,http
64.188.67.154,1080,DE,http
89.208.106.138,10808,DE,http
86.104.72.220,1081,US,http
20.127.128.70,8080,US,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
167.71.182.192,80,US,http
75.69.184.112,80,US,http
85.214.107.177,80,DE,http
88.216.98.189,53986,US,http
89.116.51.164,8080,US,http
66.111.113.34,80,US,http
15.204.230.28,3128,US,http
5.161.50.82,8118,US,http
130.61.174.200,1080,DE,http
135.148.120.6,80,US,http
