dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1081,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,544,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,89,DE,http
8.211.49.86,80,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,10,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,104,DE,http
8.211.49.86,8081,DE,http
45.10.163.12,80,DE,http
8.211.49.86,2002,DE,http
12.50.107.220,80,US,http
47.89.159.212,1080,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
69.75.140.157,8080,US,http
23.228.86.236,8081,US,http
150.136.153.231,80,US,http
47.252.11.233,3129,US,http
47.90.149.238,80,US,http
47.252.11.233,82,US,http
47.90.149.238,5060,US,http
47.251.74.38,9080,US,http
47.89.159.212,5060,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.90.167.27,11,US,http
47.251.73.54,1080,US,http
47.90.167.27,1000,US,http
47.251.73.54,8834,US,http
47.251.73.54,9050,US,http
47.254.36.213,1080,US,http
47.252.18.37,45,US,http
47.90.167.27,443,US,http
47.251.74.38,808,US,http
47.254.36.213,199,US,http
47.85.161.37,3128,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
130.185.123.29,3128,DE,http
45.91.248.107,80,US,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
47.251.74.38,8009,US,http
174.138.119.88,80,US,http
64.188.71.169,3128,DE,http
165.154.162.73,8888,US,http
12.218.209.130,53281,US,http
159.195.194.242,8080,DE,http
167.99.236.14,80,US,http
45.61.133.104,7777,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
198.111.166.184,80,US,http
89.163.231.2,3128,DE,http
47.252.11.233,9080,US,http
