dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8008,DE,http
8.211.49.86,100,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,80,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,104,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,80,DE,http
47.252.11.233,80,US,http
47.251.73.54,90,US,http
47.252.18.37,443,US,http
47.252.18.37,6379,US,http
154.16.146.46,80,US,http
47.90.167.27,5060,US,http
47.251.87.199,8008,US,http
47.89.159.212,8081,US,http
47.90.149.238,5060,US,http
47.251.87.74,4002,US,http
47.251.87.199,2083,US,http
47.251.87.199,1081,US,http
47.254.36.213,50,US,http
47.90.167.27,6379,US,http
154.16.146.43,80,US,http
47.251.87.74,3128,US,http
47.251.87.74,8983,US,http
47.89.159.212,31281,US,http
47.251.74.38,50,US,http
47.251.74.38,8443,US,http
198.199.86.11,80,US,http
4.149.153.123,3128,US,http
5.161.103.41,88,US,http
