dest_ip,dest_port,country_code,proxy_type
47.251.87.74,1036,US,http
47.251.87.74,13,US,http
47.251.87.199,50,US,http
47.89.159.212,1080,US,http
47.252.11.233,80,US,http
47.89.159.212,8443,US,http
47.90.149.238,1036,US,http
47.251.87.199,45,US,http
47.251.87.199,8081,US,http
47.251.87.199,9098,US,http
47.252.11.233,84,US,http
47.252.11.233,9050,US,http
47.251.74.38,8081,US,http
47.251.74.38,8443,US,http
47.251.87.74,20125,US,http
47.90.167.27,9080,US,http
47.252.18.37,5060,US,http
47.251.73.54,5060,US,http
47.251.87.199,9080,US,http
47.254.36.213,999,US,http
47.90.149.238,4145,US,http
47.90.149.238,3128,US,http
47.252.18.37,8443,US,http
47.90.167.27,102,US,http
47.251.73.54,8081,US,http
47.251.73.54,90,US,http
47.252.18.37,20,US,http
47.89.159.212,11,US,http
52.34.243.150,8080,US,http
85.214.107.177,80,DE,http
159.65.245.255,80,US,http
8.211.42.167,3129,DE,http
47.254.36.213,5060,US,http
35.155.242.164,8080,US,http
52.34.243.150,8080,US,http
138.2.239.213,10010,US,http
35.155.242.164,8080,US,http
