dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10000,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,45,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
91.107.149.78,80,DE,http
89.58.28.110,80,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,104,DE,http
172.104.155.203,3128,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,544,DE,http
161.35.70.249,80,DE,http
8.211.49.86,9098,DE,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
93.127.215.97,80,US,http
47.252.18.37,45,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
47.252.18.37,3128,US,http
47.252.18.37,8081,US,http
47.254.36.213,8443,US,http
47.90.167.27,6379,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.254.36.213,3128,US,http
43.130.57.74,3128,US,http
47.90.149.238,8080,US,http
47.90.149.238,3128,US,http
47.90.149.238,80,US,http
47.254.36.213,3001,US,http
47.251.87.74,4002,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.90.167.27,443,US,http
47.251.74.38,199,US,http
209.97.150.167,8080,US,http
93.127.215.97,80,US,http
23.247.136.254,80,US,http
89.58.45.248,80,DE,http
202.61.199.166,80,DE,http
89.58.55.193,80,DE,http
89.58.28.110,80,DE,http
89.58.57.45,80,DE,http
37.120.172.84,80,DE,http
89.58.8.250,80,DE,http
138.199.233.152,80,DE,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
89.117.145.245,3128,US,http
91.107.149.78,80,DE,http
4.156.78.45,80,US,http
78.46.84.169,8080,DE,http
5.78.129.53,80,US,http
78.47.127.91,80,DE,http
89.58.55.33,80,DE,http
138.197.68.35,4857,US,http
198.199.86.11,8080,US,http
170.130.202.134,3128,US,http
