dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,80,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,89,DE,http
89.58.55.33,80,DE,http
47.251.74.38,9098,US,http
47.251.74.38,8445,US,http
47.251.87.74,1000,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
47.89.159.212,9098,US,http
47.90.149.238,90,US,http
47.90.167.27,8081,US,http
47.90.167.27,1000,US,http
47.251.87.199,8081,US,http
47.252.18.37,5060,US,http
47.254.36.213,9098,US,http
47.251.87.74,4145,US,http
47.251.87.74,8443,US,http
47.252.18.37,8080,US,http
198.199.86.11,3128,US,http
47.252.18.37,1080,US,http
47.90.167.27,3129,US,http
47.251.87.199,50,US,http
47.254.36.213,6379,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
4.149.153.123,3128,US,http
207.154.196.160,8080,DE,http
