dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,89,DE,http
47.91.89.3,115,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,6666,DE,http
141.147.9.254,80,DE,http
188.68.52.244,80,DE,http
178.63.237.156,80,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,80,DE,http
8.209.96.245,45,DE,http
8.209.96.245,4002,DE,http
91.107.187.112,80,DE,http
47.91.89.3,8080,DE,http
43.153.103.42,13001,US,http
47.90.167.27,8080,US,http
47.254.36.213,123,US,http
47.251.87.199,80,US,http
47.90.149.238,5060,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.254.36.213,5060,US,http
47.251.87.199,5060,US,http
47.254.36.213,8000,US,http
47.251.74.38,1000,US,http
47.252.11.233,14186,US,http
47.252.11.233,20,US,http
47.90.149.238,4145,US,http
93.127.215.97,80,US,http
63.143.57.119,80,US,http
174.138.54.65,80,US,http
44.227.181.1,80,US,http
47.90.149.238,8080,US,http
47.251.73.54,8080,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.89.159.212,9098,US,http
47.252.18.37,3128,US,http
47.252.18.37,8081,US,http
47.252.18.37,9080,US,http
93.127.215.97,80,US,http
167.99.124.118,80,US,http
170.106.136.15,13001,US,http
43.130.2.77,13001,US,http
43.130.16.61,13001,US,http
170.106.174.148,13001,US,http
49.51.242.247,13001,US,http
43.153.112.28,13001,US,http
43.130.33.67,13001,US,http
43.130.15.85,13001,US,http
43.130.9.63,13001,US,http
43.153.103.91,13001,US,http
43.152.72.76,13001,US,http
49.51.253.252,13001,US,http
43.153.46.29,13001,US,http
43.153.48.134,13001,US,http
174.138.54.65,80,US,http
130.245.32.202,80,US,http
3.127.121.101,80,DE,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
43.135.162.60,13001,US,http
49.51.232.22,13001,US,http
43.135.164.2,13001,US,http
43.153.76.64,13001,US,http
49.51.193.111,13001,US,http
43.153.75.63,13001,US,http
43.153.23.242,13001,US,http
170.106.173.107,13001,US,http
43.153.88.171,13001,US,http
43.153.107.10,13001,US,http
43.153.14.194,13001,US,http
47.88.59.79,82,US,http
162.240.19.30,80,US,http
43.135.164.4,13001,US,http
43.153.115.164,13001,US,http
43.130.12.65,13001,US,http
107.150.105.176,8001,US,http
43.159.139.163,13001,US,http
43.153.109.164,13001,US,http
170.106.80.79,13001,US,http
43.135.129.244,13001,US,http
43.159.144.69,13001,US,http
43.135.147.75,13001,US,http
43.153.32.127,13001,US,http
43.130.57.214,13001,US,http
170.106.136.235,13001,US,http
43.153.27.33,13001,US,http
43.130.33.54,13001,US,http
43.153.36.171,13001,US,http
51.195.118.225,28003,DE,http
43.153.32.146,13001,US,http
43.153.88.167,13001,US,http
43.153.94.8,13001,US,http
43.153.98.125,13001,US,http
43.159.148.136,13001,US,http
147.182.180.242,80,US,http
43.153.34.75,13001,US,http
43.130.12.5,13001,US,http
43.135.177.13,13001,US,http
43.130.28.33,13001,US,http
43.153.105.141,13001,US,http
43.130.62.137,13001,US,http
170.106.192.56,13001,US,http
43.130.61.237,13001,US,http
43.153.97.47,8080,US,http
43.153.69.199,13001,US,http
54.173.153.36,20202,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
184.169.154.119,80,US,http
43.130.44.212,13001,US,http
49.51.204.163,13001,US,http
49.51.229.252,13001,US,http
168.119.53.93,80,DE,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
3.123.150.192,80,DE,http
43.135.153.235,13001,US,http
43.135.168.60,13001,US,http
43.159.139.120,13001,US,http
204.236.176.61,3128,US,http
43.153.21.33,13001,US,http
170.106.150.81,13001,US,http
159.69.57.20,8880,DE,http
43.153.78.139,13001,US,http
43.153.91.13,13001,US,http
198.74.51.79,8888,US,http
52.73.224.54,3128,US,http
162.223.90.130,80,US,http
47.90.167.27,100,US,http
