dest_ip,dest_port,country_code,proxy_type
75.84.71.14,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
34.44.49.215,80,US,http
162.241.207.217,80,US,http
47.254.36.213,8001,US,http
193.233.85.149,3128,DE,http
51.141.175.118,80,US,http
52.229.30.3,80,US,http
172.200.72.48,80,US,http
142.93.202.130,3128,US,http
47.254.36.213,999,US,http
47.252.11.233,8080,US,http
8.209.96.245,3129,DE,http
47.251.74.38,5060,US,http
47.251.87.199,5060,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
47.90.149.238,8008,US,http
138.197.68.35,4857,US,http
24.199.124.152,3128,US,http
193.233.22.29,10808,US,http
163.5.128.114,14270,US,http
199.66.157.41,8080,US,http
35.225.22.61,80,US,http
193.233.22.29,10808,US,http
