dest_ip,dest_port,country_code,proxy_type
47.252.18.37,999,US,http
47.251.87.199,50,US,http
47.252.18.37,9098,US,http
47.90.149.238,4145,US,http
47.251.73.54,8443,US,http
47.90.167.27,8080,US,http
47.254.36.213,20,US,http
47.252.11.233,8443,US,http
47.251.74.38,1000,US,http
47.251.74.38,50,US,http
138.68.60.8,80,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.251.74.38,9080,US,http
70.166.69.30,80,US,http
47.251.87.74,1000,US,http
154.17.228.122,80,US,http
51.8.61.60,80,US,http
52.229.30.3,80,US,http
50.203.147.152,80,US,http
192.151.153.243,80,US,http
47.251.73.54,5060,US,http
47.90.149.238,8443,US,http
47.90.149.238,31281,US,http
47.90.149.238,9098,US,http
47.254.36.213,3128,US,http
47.89.159.212,993,US,http
47.251.74.38,8443,US,http
216.229.112.25,8080,US,http
82.180.132.69,80,US,http
212.114.194.79,80,DE,http
12.50.107.219,80,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
91.107.154.214,80,DE,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
143.198.135.176,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
97.213.76.123,80,US,http
162.240.19.30,80,US,http
154.17.224.118,80,US,http
47.252.29.28,11222,US,http
5.78.129.58,9001,US,http
52.188.28.218,3128,US,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
71.60.160.245,80,US,http
161.35.70.249,80,DE,http
130.185.122.199,8090,DE,http
198.49.68.80,80,US,http
198.111.166.184,80,US,http
165.227.118.27,80,US,http
95.179.242.209,80,DE,http
144.202.113.89,80,US,http
103.35.188.243,3128,US,http
8.211.42.167,9098,DE,http
130.185.122.199,8090,DE,http
165.227.118.27,80,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
144.202.113.89,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
209.135.168.41,80,US,http
162.240.19.30,80,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
52.188.28.218,3128,US,http
143.198.135.176,80,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
192.151.153.243,80,US,http
97.213.76.123,80,US,http
12.50.107.220,80,US,http
198.49.68.80,80,US,http
107.150.52.100,80,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
89.34.219.52,2080,DE,http
185.216.178.204,8888,DE,http
