dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,80,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,176,DE,http
8.211.49.86,6666,DE,http
85.214.107.177,80,DE,http
45.12.254.22,3128,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,119,DE,http
80.74.54.148,3128,DE,http
176.65.132.67,3128,DE,http
31.25.236.121,3128,DE,http
47.251.87.199,85,US,http
138.68.60.8,8080,US,http
198.199.86.11,8080,US,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
47.252.11.233,80,US,http
47.251.73.54,8081,US,http
47.251.87.74,8443,US,http
47.251.87.74,8983,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.254.36.213,8443,US,http
47.254.36.213,45,US,http
47.251.74.38,161,US,http
47.254.36.213,8888,US,http
47.89.159.212,179,US,http
47.251.74.38,199,US,http
47.254.36.213,1080,US,http
47.251.87.74,9080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8443,US,http
47.252.18.37,8443,US,http
47.252.18.37,1081,US,http
4.156.78.45,80,US,http
140.174.52.105,8888,US,http
45.22.209.157,8888,US,http
161.35.70.249,8080,DE,http
104.225.220.233,80,US,http
107.174.123.200,80,US,http
34.94.98.68,8080,US,http
80.74.54.148,3128,DE,http
35.232.62.97,8080,US,http
67.219.118.122,8080,US,http
157.250.203.202,8080,US,http
199.188.204.171,8080,US,http
188.40.57.101,80,DE,http
