dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1080,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,119,DE,http
8.209.96.245,80,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,808,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,84,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,193,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,115,DE,http
8.211.42.167,81,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,6379,DE,http
89.208.104.34,3128,DE,http
82.180.132.69,80,US,http
47.90.149.238,202,US,http
47.252.11.233,45,US,http
47.251.74.38,20,US,http
47.251.74.38,8047,US,http
47.90.167.27,9050,US,http
47.90.167.27,8880,US,http
47.251.73.54,9098,US,http
47.251.74.38,8443,US,http
47.254.36.213,50,US,http
47.254.36.213,32764,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.251.73.54,8443,US,http
47.90.167.27,8081,US,http
47.252.18.37,20,US,http
47.251.87.199,9080,US,http
47.252.18.37,9098,US,http
47.252.18.37,8080,US,http
47.251.87.199,8081,US,http
154.16.146.42,80,US,http
47.90.149.238,1036,US,http
47.251.87.74,3128,US,http
162.243.149.86,31028,US,http
192.73.244.36,80,US,http
54.226.156.148,20201,US,http
8.17.0.15,8080,US,http
47.89.159.212,8083,US,http
23.237.210.82,80,US,http
