dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,119,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,1900,DE,http
138.2.156.101,3128,DE,http
194.58.33.7,3128,DE,http
85.192.29.60,3128,DE,http
47.251.74.38,161,US,http
47.90.149.238,9098,US,http
47.254.36.213,9098,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.254.36.213,104,US,http
47.251.73.54,4145,US,http
47.252.18.37,1081,US,http
47.252.18.37,10002,US,http
47.252.18.37,80,US,http
47.252.11.233,6379,US,http
47.251.73.54,64,US,http
47.90.167.27,8081,US,http
47.90.167.27,9050,US,http
47.251.87.199,20000,US,http
47.251.87.199,2002,US,http
47.251.87.199,1080,US,http
47.251.87.74,80,US,http
47.251.87.74,1000,US,http
47.251.87.74,8081,US,http
47.89.159.212,5060,US,http
47.89.159.212,9080,US,http
169.197.182.33,8080,US,http
47.89.159.212,11,US,http
47.90.149.238,41,US,http
47.251.74.38,80,US,http
47.251.74.38,98,US,http
47.90.149.238,11,US,http
47.252.11.233,8080,US,http
47.252.11.233,999,US,http
199.127.62.89,3129,US,http
23.247.136.254,80,US,http
94.158.244.245,1080,US,http
107.150.97.83,3128,US,http
161.153.62.49,1080,US,http
193.233.137.130,1081,DE,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
165.245.250.170,8080,DE,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
185.204.169.206,443,DE,http
209.135.168.41,80,US,http
192.203.0.166,999,PR,http
38.76.150.163,1080,US,http
147.45.78.89,1080,DE,http
104.225.220.233,80,US,http
47.251.73.54,888,US,http
