dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8008,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,443,DE,http
47.91.89.3,115,DE,http
8.211.51.115,104,DE,http
8.211.49.86,119,DE,http
8.209.96.245,45,DE,http
8.209.96.245,89,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,808,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,544,DE,http
47.85.161.37,3128,US,http
5.161.50.82,8118,US,http
52.34.243.150,8080,US,http
47.90.149.238,90,US,http
47.252.11.233,999,US,http
47.252.18.37,999,US,http
47.90.167.27,9050,US,http
47.85.161.37,3128,US,http
52.34.243.150,8080,US,http
47.251.87.74,4145,US,http
47.89.159.212,137,US,http
216.106.182.177,3128,US,http
