dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,808,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,80,DE,http
8.211.42.167,81,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,176,DE,http
8.209.96.245,1099,DE,http
91.107.149.78,80,DE,http
141.147.9.254,80,DE,http
8.209.96.245,193,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,45,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
46.101.115.59,80,DE,http
85.215.64.49,80,DE,http
142.93.202.130,3128,US,http
47.90.205.231,33333,US,http
47.90.167.27,8443,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.251.73.54,4145,US,http
47.89.159.212,11,US,http
76.169.128.104,8080,US,http
47.89.159.212,8081,US,http
147.182.180.242,80,US,http
47.251.87.199,5060,US,http
47.254.36.213,999,US,http
47.254.36.213,8001,US,http
47.254.36.213,6379,US,http
47.252.18.37,9098,US,http
47.251.87.199,50,US,http
47.90.167.27,443,US,http
47.251.74.38,8008,US,http
47.251.87.74,4002,US,http
47.252.18.37,80,US,http
47.89.159.212,6379,US,http
47.251.87.199,312,US,http
96.70.186.221,80,US,http
4.156.78.45,80,US,http
174.138.54.65,80,US,http
62.171.146.164,80,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
147.182.180.242,80,US,http
193.30.122.197,80,DE,http
47.251.43.115,33333,US,http
209.97.150.167,8080,US,http
161.35.70.249,8080,DE,http
5.161.131.126,8081,US,http
81.169.213.169,8888,DE,http
78.47.127.91,80,DE,http
91.107.149.78,80,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
141.147.9.254,80,DE,http
198.199.86.11,8080,US,http
96.70.186.221,80,US,http
34.122.187.196,80,US,http
143.110.232.177,80,US,http
188.245.164.114,80,DE,http
85.215.64.49,80,DE,http
159.65.245.255,80,US,http
162.214.165.203,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
85.214.107.177,80,DE,http
31.220.78.244,80,DE,http
138.68.60.8,80,US,http
172.104.202.91,80,DE,http
107.167.4.134,8999,US,http
135.148.120.6,80,US,http
47.90.167.27,999,US,http
80.92.204.223,31999,DE,http
23.157.88.25,1080,DE,http
