dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8081,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,80,DE,http
47.251.74.38,8047,US,http
47.89.159.212,8081,US,http
47.90.149.238,4145,US,http
47.251.73.54,8080,US,http
47.252.11.233,14186,US,http
47.252.11.233,20,US,http
47.254.36.213,20,US,http
47.254.36.213,45,US,http
47.251.73.54,8081,US,http
47.254.36.213,9080,US,http
47.252.11.233,5060,US,http
47.254.36.213,32764,US,http
89.117.145.245,3128,US,http
15.204.151.149,31158,US,http
159.65.230.46,8888,US,http
47.90.167.27,5060,US,http
192.81.129.252,3133,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
47.89.159.212,3128,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
47.88.59.79,82,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
138.68.60.8,80,US,http
40.76.69.94,8080,US,http
198.23.143.74,80,US,http
198.199.86.11,8080,US,http
138.68.235.51,80,US,http
47.251.43.115,33333,US,http
131.148.8.130,3128,US,http
47.91.89.3,9050,DE,http
23.247.136.248,80,US,http
47.89.184.18,3128,US,http
8.211.42.167,1234,DE,http
23.237.210.82,80,US,http
192.73.244.36,80,US,http
165.232.129.150,80,US,http
70.63.90.245,8080,US,http
35.209.198.222,80,US,http
47.90.167.27,3128,US,http
209.97.150.167,8080,US,http
23.82.137.157,80,US,http
45.22.209.157,8888,US,http
