dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.42.167,544,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,2002,DE,http
85.214.107.177,80,DE,http
158.101.175.124,5566,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,193,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,8889,DE,http
45.10.163.12,80,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10,DE,http
12.50.107.217,80,US,http
47.251.74.38,20,US,http
159.195.194.242,8080,DE,http
45.10.163.12,80,DE,http
157.90.10.50,80,DE,http
43.110.40.117,8888,US,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
108.161.135.118,80,US,http
152.53.183.107,8081,DE,http
47.254.36.25,11080,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
138.68.235.51,80,US,http
107.150.41.226,18080,US,http
103.237.102.191,11111,DE,http
198.46.200.118,12888,US,http
45.91.248.107,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
174.138.119.88,80,US,http
85.214.107.177,80,DE,http
80.74.54.148,3128,DE,http
2.27.63.250,8888,DE,http
198.111.166.184,80,US,http
159.65.221.25,80,US,http
162.240.19.30,80,US,http
47.251.73.54,92,US,http
5.42.127.131,80,DE,http
47.90.167.27,8081,US,http
47.89.159.212,9080,US,http
174.138.165.214,36110,US,http
47.90.149.238,8443,US,http
165.154.173.250,8082,US,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
108.161.135.118,80,US,http
47.254.36.25,11080,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
107.150.41.226,18080,US,http
198.46.200.118,12888,US,http
45.91.248.107,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
174.138.119.88,80,US,http
34.134.231.117,3129,US,http
198.111.166.184,80,US,http
159.65.221.25,80,US,http
108.170.12.13,80,US,http
43.153.123.79,80,US,http
