dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,80,DE,http
8.211.42.167,104,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,144,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,35,DE,http
47.91.89.3,176,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,161,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,80,DE,http
47.91.89.3,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
47.252.11.233,80,US,http
47.252.18.37,8443,US,http
47.90.167.27,443,US,http
47.90.167.27,1000,US,http
47.254.36.213,80,US,http
47.252.18.37,10002,US,http
47.251.73.54,3128,US,http
47.251.74.38,199,US,http
47.251.74.38,8443,US,http
47.251.74.38,1000,US,http
47.254.36.213,6379,US,http
47.254.36.213,3001,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.251.87.199,45,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.90.149.238,11,US,http
47.89.159.212,5060,US,http
47.89.159.212,3128,US,http
47.90.149.238,8081,US,http
47.90.149.238,90,US,http
47.89.159.212,8123,US,http
47.251.87.74,4145,US,http
47.251.87.199,5060,US,http
47.251.87.74,8443,US,http
47.90.167.27,80,US,http
23.247.136.254,80,US,http
103.214.109.69,80,US,http
198.111.166.184,80,US,http
138.68.235.51,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
135.148.120.6,80,US,http
23.88.88.102,80,DE,http
85.190.99.143,443,DE,http
46.249.100.124,80,DE,http
47.252.18.37,6379,US,http
167.99.236.14,80,US,http
66.135.16.53,80,US,http
45.10.163.12,80,DE,http
168.222.254.136,8888,DE,http
103.214.109.68,80,US,http
141.147.9.254,80,DE,http
149.248.215.39,8081,US,http
20.127.128.70,8080,US,http
80.74.54.148,3128,DE,http
85.214.107.177,80,DE,http
5.161.103.41,88,US,http
104.230.113.255,80,US,http
34.44.49.215,80,US,http
107.191.58.81,1080,US,http
150.136.163.51,80,US,http
167.99.124.118,80,US,http
23.247.136.254,80,US,http
103.214.109.69,80,US,http
198.111.166.184,80,US,http
138.68.235.51,80,US,http
135.148.120.6,80,US,http
178.156.224.42,3128,US,http
66.135.16.53,80,US,http
103.214.109.68,80,US,http
149.248.215.39,8081,US,http
20.127.128.70,8080,US,http
5.161.103.41,88,US,http
138.91.159.185,80,US,http
35.225.22.61,80,US,http
104.230.113.255,80,US,http
34.44.49.215,80,US,http
162.241.207.217,80,US,http
150.136.163.51,80,US,http
66.111.113.34,80,US,http
143.198.135.176,80,US,http
