dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8081,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,104,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,35,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,161,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,8080,DE,http
31.25.236.121,3128,DE,http
47.89.159.212,137,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.90.149.238,3128,US,http
47.251.73.54,3128,US,http
47.252.11.233,8080,US,http
47.254.36.213,8001,US,http
47.251.74.38,1000,US,http
47.252.11.233,8443,US,http
47.254.36.213,45,US,http
47.90.167.27,8080,US,http
47.90.167.27,8443,US,http
47.254.36.213,3001,US,http
47.251.87.74,4444,US,http
47.251.74.38,161,US,http
47.252.18.37,50,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.251.73.54,64,US,http
47.252.18.37,8081,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.252.18.37,8080,US,http
47.90.167.27,443,US,http
47.252.18.37,9080,US,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
80.74.54.148,3128,DE,http
