dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,161,DE,http
8.211.49.86,808,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,544,DE,http
47.91.89.3,80,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,80,DE,http
8.211.49.86,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,9080,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,9050,DE,http
31.25.236.121,3128,DE,http
47.252.18.37,8443,US,http
192.73.244.36,80,US,http
47.252.11.233,8010,US,http
47.252.11.233,1080,US,http
47.252.11.233,1081,US,http
47.251.74.38,9080,US,http
47.252.18.37,1081,US,http
4.157.159.111,80,US,http
23.247.136.254,80,US,http
47.251.73.54,8081,US,http
47.254.36.213,3128,US,http
47.254.36.213,8081,US,http
47.90.167.27,80,US,http
47.254.36.213,9080,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.90.149.238,8080,US,http
47.252.18.37,9080,US,http
47.251.73.54,80,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
103.214.109.66,80,US,http
103.214.109.67,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
107.167.49.215,15999,US,http
45.207.226.170,51422,US,http
107.167.49.200,15999,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.157.159.111,80,US,http
23.247.136.254,80,US,http
57.129.81.201,999,DE,http
65.38.213.154,8881,PR,http
129.159.114.120,8080,US,http
198.199.86.11,8080,US,http
103.214.109.68,80,US,http
80.240.23.28,80,DE,http
107.174.54.213,3128,US,http
