dest_ip,dest_port,country_code,proxy_type
51.195.119.226,28003,DE,http
51.195.118.225,28003,DE,http
8.209.96.245,89,DE,http
47.91.89.3,115,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
161.35.70.249,8080,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
178.63.237.156,80,DE,http
91.107.187.112,80,DE,http
3.127.62.252,80,DE,http
188.68.52.244,80,DE,http
38.242.202.236,8080,DE,http
3.90.100.12,3128,US,http
3.212.148.199,3128,US,http
3.12.144.146,3128,US,http
35.161.172.205,1080,US,http
44.226.29.99,3128,US,http
47.90.167.27,9080,US,http
47.251.73.54,8081,US,http
47.90.149.238,1036,US,http
47.90.167.27,1000,US,http
47.90.149.238,31281,US,http
47.90.149.238,4145,US,http
47.254.36.213,123,US,http
47.252.11.233,20,US,http
47.251.87.199,80,US,http
12.131.14.114,3128,US,http
47.251.87.74,8983,US,http
43.130.9.63,13001,US,http
93.127.215.97,80,US,http
47.252.18.37,100,US,http
47.251.73.54,9080,US,http
47.252.11.233,8081,US,http
47.251.73.54,80,US,http
47.251.87.74,8080,US,http
44.226.167.102,80,US,http
52.35.240.119,1080,US,http
47.251.87.199,312,US,http
47.252.18.37,10002,US,http
47.90.167.27,8880,US,http
188.68.52.244,80,DE,http
43.153.8.65,13001,US,http
43.153.45.4,13001,US,http
164.90.242.76,3128,DE,http
63.143.57.117,80,US,http
104.225.220.233,80,US,http
44.195.247.145,80,US,http
43.159.142.191,13001,US,http
170.106.199.99,13001,US,http
43.153.103.91,13001,US,http
170.106.81.199,13001,US,http
43.135.176.22,13001,US,http
43.135.132.101,13001,US,http
43.153.21.13,13001,US,http
170.106.136.235,13001,US,http
43.135.166.82,13001,US,http
43.130.33.54,13001,US,http
43.153.76.230,13001,US,http
3.212.148.199,3128,US,http
43.153.100.212,13001,US,http
43.153.8.210,13001,US,http
128.59.17.185,7890,US,http
47.251.43.115,33333,US,http
209.97.150.167,8080,US,http
44.218.183.55,80,US,http
184.169.154.119,80,US,http
43.130.33.67,13001,US,http
204.236.176.61,3128,US,http
128.59.19.216,7890,US,http
43.159.148.136,13001,US,http
192.81.129.252,3133,US,http
12.131.14.114,3128,US,http
47.252.18.37,6379,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
54.152.3.36,80,US,http
198.49.68.80,80,US,http
54.67.125.45,3128,US,http
49.51.188.4,13001,US,http
168.119.53.93,80,DE,http
43.153.121.25,13001,US,http
51.195.118.225,28003,DE,http
159.69.57.20,8880,DE,http
43.153.102.53,13001,US,http
204.236.137.68,80,US,http
85.10.199.48,80,DE,http
8.211.42.167,1234,DE,http
47.251.87.199,50,US,http
