dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1080,DE,http
8.211.49.86,119,DE,http
8.211.51.115,84,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,4002,DE,http
85.215.64.49,80,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,45,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
47.251.87.74,6379,US,http
47.252.18.37,1080,US,http
47.251.87.74,4444,US,http
138.197.102.119,80,US,http
47.90.167.27,9050,US,http
47.90.149.238,9050,US,http
47.251.73.54,90,US,http
75.128.125.149,8080,US,http
154.16.146.43,80,US,http
47.251.74.38,161,US,http
47.254.36.213,45,US,http
47.252.18.37,50,US,http
47.251.74.38,50,US,http
47.89.159.212,93,US,http
47.251.87.199,85,US,http
47.251.87.199,20125,US,http
188.68.52.244,80,DE,http
89.58.28.110,80,DE,http
81.169.213.169,8888,DE,http
47.90.167.27,102,US,http
23.247.136.254,80,US,http
162.223.90.150,80,US,http
47.251.43.115,33333,US,http
88.99.209.189,1234,DE,http
155.94.128.59,10809,US,http
47.251.122.81,8888,US,http
144.126.216.57,80,US,http
43.130.47.134,8080,US,http
85.215.64.49,80,DE,http
47.252.29.28,11222,US,http
23.247.136.248,80,US,http
47.251.87.199,1036,US,http
47.251.73.54,888,US,http
47.251.87.74,1000,US,http
47.254.36.213,999,US,http
