dest_ip,dest_port,country_code,proxy_type
165.227.118.27,80,US,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
50.203.147.153,80,US,http
74.208.234.198,443,US,http
174.138.119.88,80,US,http
143.198.135.176,80,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
150.136.163.51,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
23.95.242.79,3128,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
47.252.18.37,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
34.135.166.24,80,US,http
172.193.178.226,80,US,http
165.227.5.10,8888,US,http
69.48.201.94,80,US,http
50.203.147.159,80,US,http
162.241.207.217,80,US,http
47.90.149.238,90,US,http
8.209.96.245,7070,DE,http
74.208.234.198,443,US,http
47.252.18.37,10002,US,http
47.90.167.27,9050,US,http
165.227.118.27,80,US,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
74.208.234.198,443,US,http
174.138.119.88,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
23.95.242.79,3128,US,http
47.252.18.37,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
34.135.166.24,80,US,http
50.203.147.152,80,US,http
172.193.178.226,80,US,http
162.241.207.217,80,US,http
50.203.147.156,80,US,http
138.68.235.51,80,US,http
47.90.149.238,9098,US,http
45.22.209.157,8888,US,http
167.99.124.118,80,US,http
159.65.221.25,80,US,http
104.225.220.233,80,US,http
157.230.220.25,4857,US,http
47.89.159.212,8443,US,http
142.171.85.32,1080,US,http
154.16.146.47,80,US,http
