dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
47.91.89.3,115,DE,http
198.199.86.11,8080,US,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
68.183.63.141,8080,US,http
159.69.57.20,8880,DE,http
198.49.68.80,80,US,http
95.111.229.159,8080,DE,http
23.237.210.82,80,US,http
185.250.180.238,8080,DE,http
47.89.159.212,8123,US,http
47.252.18.37,80,US,http
98.191.238.177,80,US,http
198.49.68.80,80,US,http
23.237.210.82,80,US,http
140.82.22.235,34587,US,http
159.69.57.20,8880,DE,http
51.81.245.3,17981,US,http
57.129.81.201,8080,DE,http
