dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
95.181.160.39,80,DE,http
85.234.100.149,1080,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,115,DE,http
8.211.42.167,25565,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,161,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,144,DE,http
8.211.51.115,80,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,8080,DE,http
31.76.15.189,3128,DE,http
47.251.73.54,8080,US,http
159.65.221.25,80,US,http
47.89.159.212,3129,US,http
47.254.36.213,9080,US,http
47.254.36.213,8081,US,http
23.228.86.236,8081,US,http
159.65.245.255,80,US,http
47.90.167.27,100,US,http
47.252.11.233,45,US,http
47.90.167.27,9050,US,http
47.90.149.238,202,US,http
47.90.149.238,9050,US,http
47.251.87.199,1036,US,http
47.90.149.238,8080,US,http
104.154.186.48,80,US,http
47.252.11.233,8080,US,http
34.122.187.196,80,US,http
108.170.12.14,80,US,http
47.254.36.213,3001,US,http
192.73.243.98,3128,US,http
8.221.126.184,80,US,http
47.251.87.199,312,US,http
159.65.245.255,80,US,http
49.51.253.118,8888,US,http
108.161.135.118,80,US,http
193.222.99.32,1080,DE,http
95.181.160.39,80,DE,http
103.237.102.191,11111,DE,http
34.134.231.117,3129,US,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
138.68.235.51,80,US,http
85.234.100.149,1080,DE,http
199.7.149.90,3128,US,http
45.66.249.187,8080,US,http
34.44.49.215,80,US,http
62.133.60.165,5631,DE,http
85.214.107.177,80,DE,http
159.65.221.25,80,US,http
64.112.184.210,3128,US,http
104.154.186.48,80,US,http
52.34.243.150,8080,US,http
141.98.153.86,80,DE,http
