dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9098,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,84,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,115,DE,http
8.211.51.115,3129,DE,http
146.190.178.108,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,80,DE,http
47.91.89.3,176,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,9050,DE,http
167.235.77.25,80,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,5060,DE,http
47.89.159.212,8443,US,http
52.188.28.218,3128,US,http
47.251.73.54,8081,US,http
47.90.149.238,1036,US,http
138.91.159.185,80,US,http
47.252.18.37,9080,US,http
47.252.18.37,8080,US,http
47.90.167.27,1080,US,http
169.155.48.155,3128,US,http
47.251.73.54,90,US,http
47.251.87.74,8983,US,http
47.251.74.38,199,US,http
47.251.74.38,3128,US,http
47.252.11.233,8081,US,http
47.252.11.233,80,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.251.74.38,9080,US,http
138.68.60.8,3128,US,http
34.48.171.130,33080,US,http
209.97.150.167,8080,US,http
68.183.143.134,80,US,http
47.251.87.199,9098,US,http
47.251.87.199,2083,US,http
5.252.33.13,2025,DE,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
35.197.89.213,80,US,http
23.247.136.254,80,US,http
68.183.143.134,80,US,http
47.252.29.28,11222,US,http
138.91.159.185,80,US,http
80.74.54.148,3128,DE,http
81.169.213.169,8888,DE,http
198.199.86.11,80,US,http
162.240.19.30,80,US,http
167.235.77.25,80,DE,http
34.122.187.196,80,US,http
