dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,193,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
109.71.254.4,80,DE,http
8.211.51.115,144,DE,http
8.211.49.86,50070,DE,http
47.251.87.74,1000,US,http
103.214.109.66,80,US,http
47.252.18.37,8443,US,http
47.251.87.199,8008,US,http
47.251.87.199,2083,US,http
47.251.87.199,1081,US,http
47.251.74.38,9080,US,http
47.89.159.212,3129,US,http
47.252.18.37,999,US,http
47.251.74.38,1000,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,9098,US,http
47.89.159.212,93,US,http
47.90.149.238,31281,US,http
47.90.167.27,1000,US,http
47.90.149.238,4145,US,http
47.89.159.212,137,US,http
47.251.73.54,8081,US,http
47.251.87.74,85,US,http
47.90.149.238,9098,US,http
47.251.87.74,9080,US,http
47.251.73.54,5060,US,http
192.73.244.36,80,US,http
4.157.159.111,80,US,http
52.188.28.218,3128,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
167.88.43.46,8080,US,http
12.131.14.114,3128,US,http
5.78.130.46,12016,US,http
68.183.143.134,80,US,http
47.90.205.231,33333,US,http
47.91.89.3,9098,DE,http
