dest_ip,dest_port,country_code,proxy_type
5.161.50.82,8118,US,http
80.74.54.148,3128,DE,http
24.72.215.236,8246,US,http
43.110.40.117,8888,US,http
3.137.86.220,443,US,http
3.211.120.181,443,US,http
204.48.29.137,3129,US,http
188.245.92.172,10808,DE,http
138.124.114.42,7443,DE,http
178.156.206.253,8118,US,http
217.177.46.3,10808,DE,http
75.84.71.14,80,US,http
199.127.62.89,3129,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
74.208.219.109,3128,US,http
185.161.251.195,3128,DE,http
52.229.30.3,80,US,http
172.200.72.48,80,US,http
68.183.60.51,3129,US,http
38.127.172.94,37234,US,http
107.175.44.109,3128,US,http
209.141.62.12,5555,US,http
91.107.182.124,82,DE,http
43.110.40.117,8888,US,http
138.91.159.185,80,US,http
43.110.40.117,8888,US,http
3.137.86.220,443,US,http
3.211.120.181,443,US,http
92.118.112.25,1082,US,http
178.156.206.253,8118,US,http
75.84.71.14,80,US,http
199.127.62.89,3129,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.229.30.3,80,US,http
172.200.72.48,80,US,http
38.127.179.161,37234,US,http
47.252.18.37,8083,US,http
47.254.36.213,45,US,http
38.127.179.39,37234,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
