dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8080,DE,http
8.211.51.115,443,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
141.147.9.254,80,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,80,DE,http
8.211.42.167,25565,DE,http
80.74.54.148,3128,DE,http
85.214.204.79,80,DE,http
47.91.89.3,11,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8008,DE,http
50.210.166.34,80,US,http
47.90.149.238,6379,US,http
138.68.235.51,80,US,http
47.90.149.238,8443,US,http
47.251.74.38,1081,US,http
47.251.74.38,80,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.251.87.199,3129,US,http
47.251.73.54,8834,US,http
47.254.36.213,999,US,http
47.254.36.213,199,US,http
47.252.18.37,443,US,http
47.251.87.199,85,US,http
47.89.159.212,8010,US,http
47.252.18.37,8834,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.254.36.213,50,US,http
47.251.87.74,5060,US,http
47.89.159.212,1080,US,http
47.251.87.199,4145,US,http
47.252.18.37,8081,US,http
47.90.167.27,5060,US,http
47.89.159.212,31281,US,http
47.251.73.54,64,US,http
66.135.16.53,80,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
142.93.202.130,3128,US,http
150.136.163.51,80,US,http
35.209.198.222,80,US,http
159.65.221.25,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
91.99.15.45,2095,DE,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
85.190.99.143,443,DE,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
66.135.16.53,80,US,http
162.19.253.202,8443,DE,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
141.147.9.254,80,DE,http
89.116.51.164,8080,US,http
149.51.42.10,3128,US,http
162.241.207.217,80,US,http
159.89.191.221,3128,US,http
85.214.107.177,80,DE,http
46.249.100.124,80,DE,http
162.255.110.107,8080,US,http
143.198.135.176,80,US,http
5.161.50.82,8118,US,http
50.210.166.34,80,US,http
8.211.42.167,1234,DE,http
150.136.163.51,80,US,http
35.209.198.222,80,US,http
159.65.221.25,80,US,http
198.111.166.184,80,US,http
20.127.128.70,8080,US,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
75.84.71.14,80,US,http
66.135.16.53,80,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
149.51.42.10,3128,US,http
12.232.227.99,8080,US,http
159.89.191.221,3128,US,http
162.240.19.30,80,US,http
162.255.110.107,8080,US,http
50.210.166.34,80,US,http
162.240.154.26,3128,US,http
35.225.22.61,80,US,http
38.180.192.119,3128,US,http
174.104.115.21,80,US,http
167.99.124.118,80,US,http
85.190.99.143,443,DE,http
149.51.42.10,3128,US,http
149.248.215.39,8081,US,http
23.88.88.102,80,DE,http
