dest_ip,dest_port,country_code,proxy_type
54.37.207.54,3128,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
104.167.6.218,80,US,http
23.82.137.157,80,US,http
47.252.18.37,999,US,http
47.251.74.38,8047,US,http
47.89.159.212,8081,US,http
47.252.11.233,20,US,http
138.68.60.8,80,US,http
47.251.73.54,8081,US,http
47.251.73.54,8080,US,http
47.254.36.213,50,US,http
47.254.36.213,45,US,http
47.252.11.233,14186,US,http
209.97.150.167,8080,US,http
47.252.18.37,1080,US,http
47.251.74.38,80,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.252.11.233,8081,US,http
47.251.87.74,8008,US,http
47.90.149.238,4145,US,http
63.143.57.117,80,US,http
47.254.36.213,80,US,http
161.35.70.249,8080,DE,http
89.117.145.245,3128,US,http
165.232.129.150,80,US,http
85.215.64.49,80,DE,http
47.251.43.115,33333,US,http
198.23.143.74,80,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
51.81.245.3,17981,US,http
51.81.244.204,17981,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
143.110.232.177,80,US,http
89.58.57.45,80,DE,http
192.73.244.36,80,US,http
47.91.65.23,3128,DE,http
34.122.187.196,80,US,http
198.74.51.79,8888,US,http
138.199.233.152,80,DE,http
108.170.12.10,80,US,http
34.102.48.89,8080,US,http
138.68.235.51,80,US,http
167.99.124.118,80,US,http
23.82.137.159,80,US,http
23.82.137.157,80,US,http
