dest_ip,dest_port,country_code,proxy_type
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
193.30.122.197,80,DE,http
89.58.28.110,80,DE,http
3.68.84.166,80,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,161,DE,http
85.215.64.49,80,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,84,DE,http
8.211.49.86,119,DE,http
8.211.51.115,3333,DE,http
161.35.70.249,3128,DE,http
8.211.51.115,4002,DE,http
188.68.52.244,80,DE,http
47.252.18.37,1080,US,http
154.16.146.43,80,US,http
47.254.36.213,104,US,http
47.252.18.37,999,US,http
63.143.57.117,80,US,http
47.251.73.54,4145,US,http
47.88.18.204,8023,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
104.225.220.233,80,US,http
47.254.36.213,199,US,http
47.251.74.38,20,US,http
47.251.87.199,50,US,http
207.244.254.27,7003,US,http
37.120.172.84,80,DE,http
89.58.53.205,80,DE,http
188.68.52.244,80,DE,http
193.30.122.197,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
23.247.136.254,80,US,http
89.58.52.160,80,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
162.223.90.150,80,US,http
159.69.57.20,8880,DE,http
88.99.209.189,1234,DE,http
65.38.97.146,3128,US,http
63.143.57.117,80,US,http
85.215.64.49,80,DE,http
47.90.205.231,33333,US,http
34.102.48.89,8080,US,http
47.251.122.81,8888,US,http
159.65.245.255,80,US,http
23.247.136.248,80,US,http
198.49.68.80,80,US,http
176.9.239.181,80,DE,http
93.127.215.97,80,US,http
209.97.150.167,8080,US,http
216.229.112.25,8080,US,http
138.68.235.51,80,US,http
54.174.151.201,80,US,http
47.254.36.213,8080,US,http
138.68.60.8,80,US,http
23.82.137.157,80,US,http
47.90.167.27,102,US,http
47.252.29.28,11222,US,http
47.251.87.74,10443,US,http
47.251.43.115,33333,US,http
8.209.96.245,31433,DE,http
198.199.86.11,8080,US,http
47.90.149.238,9098,US,http
74.207.237.207,50513,US,http
47.89.159.212,11,US,http
