dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,89,DE,http
8.209.96.245,45,DE,http
47.89.159.212,9098,US,http
47.90.167.27,999,US,http
47.254.36.213,199,US,http
47.90.149.238,31281,US,http
47.90.149.238,11,US,http
47.89.159.212,80,US,http
47.251.87.74,8983,US,http
47.251.87.199,5060,US,http
47.254.36.213,50,US,http
47.251.87.199,9098,US,http
47.90.149.238,80,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.252.11.233,20000,US,http
47.252.11.233,6379,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.251.73.54,1080,US,http
104.128.228.69,8118,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.251.74.38,1080,US,http
47.251.73.54,8834,US,http
47.90.167.27,443,US,http
3.211.120.181,443,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
154.201.89.198,7890,US,http
138.124.114.42,7443,DE,http
38.127.179.83,37234,US,http
47.254.36.213,8081,US,http
47.89.159.212,3128,US,http
47.90.167.27,1080,US,http
