dest_ip,dest_port,country_code,proxy_type
8.209.96.245,45,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,808,DE,http
8.211.49.86,161,DE,http
47.91.89.3,11,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8080,DE,http
161.35.70.249,8080,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,193,DE,http
47.91.89.3,35,DE,http
45.10.163.12,80,DE,http
8.211.51.115,104,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,9098,DE,http
47.251.73.54,11,US,http
47.252.11.233,45,US,http
47.251.87.74,92,US,http
23.247.136.254,80,US,http
47.90.167.27,8443,US,http
47.252.18.37,9080,US,http
47.90.149.238,202,US,http
47.252.18.37,20,US,http
47.251.87.199,20125,US,http
47.90.149.238,8080,US,http
198.199.86.11,80,US,http
47.254.36.213,9080,US,http
142.171.224.165,8080,US,http
47.251.73.54,90,US,http
47.90.167.27,9050,US,http
47.89.159.212,993,US,http
47.89.159.212,1081,US,http
47.89.159.212,6379,US,http
47.251.74.38,20,US,http
47.254.36.213,199,US,http
47.251.74.38,1000,US,http
47.251.87.74,6379,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
47.251.87.74,4444,US,http
47.251.87.199,1081,US,http
66.135.16.53,80,US,http
45.22.209.157,8888,US,http
47.90.167.27,5060,US,http
209.97.150.167,8080,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
54.226.156.148,20201,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
47.251.43.115,33333,US,http
