dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,808,DE,http
47.91.89.3,80,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,193,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,80,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,104,DE,http
8.211.42.167,9080,DE,http
159.65.245.255,80,US,http
47.251.87.199,5060,US,http
47.254.36.213,104,US,http
23.247.136.254,80,US,http
47.252.18.37,5060,US,http
47.251.87.199,8088,US,http
98.154.21.253,4228,US,http
47.90.149.238,111,US,http
47.90.167.27,9080,US,http
47.251.87.199,1081,US,http
47.90.149.238,8080,US,http
47.252.11.233,9050,US,http
47.90.149.238,5060,US,http
47.89.159.212,1080,US,http
47.90.167.27,102,US,http
47.252.11.233,84,US,http
47.90.167.27,8880,US,http
47.252.18.37,6379,US,http
47.252.11.233,6379,US,http
47.89.159.212,993,US,http
47.251.74.38,1080,US,http
47.251.87.74,80,US,http
47.251.74.38,199,US,http
47.251.87.74,4002,US,http
47.251.73.54,8081,US,http
47.251.87.74,1080,US,http
47.251.74.38,8080,US,http
209.135.168.41,80,US,http
174.137.134.182,2999,US,http
169.197.182.33,8080,US,http
5.252.33.13,2025,DE,http
45.84.196.178,8080,DE,http
23.247.136.254,80,US,http
157.254.188.28,8080,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
157.245.143.65,7890,US,http
18.207.127.221,8088,US,http
46.249.100.124,80,DE,http
207.246.234.115,4669,US,http
77.110.107.80,1080,DE,http
108.75.132.171,8080,US,http
24.172.82.94,53281,US,http
47.89.159.212,8083,US,http
47.251.73.54,1080,US,http
47.252.18.37,100,US,http
77.110.119.136,3128,US,http
209.135.168.41,80,US,http
174.137.134.182,2999,US,http
23.247.136.254,80,US,http
157.254.188.28,8080,US,http
34.44.49.215,80,US,http
157.245.143.65,7890,US,http
18.207.127.221,8088,US,http
207.246.234.115,4669,US,http
108.75.132.171,8080,US,http
47.251.73.54,1080,US,http
77.110.119.136,3128,US,http
159.65.245.255,80,US,http
209.141.46.220,9091,US,http
38.127.172.45,37234,US,http
38.76.218.3,9091,US,http
