dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,161,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,115,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,10,DE,http
8.211.51.115,80,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,89,DE,http
8.209.96.245,80,DE,http
212.114.194.72,80,DE,http
188.245.218.56,80,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,9098,DE,http
85.220.141.220,80,DE,http
8.211.42.167,1080,DE,http
161.35.70.249,80,DE,http
47.251.87.199,2002,US,http
66.211.155.34,8080,US,http
47.254.36.213,8000,US,http
47.251.74.38,20,US,http
24.123.120.100,4228,US,http
47.254.36.213,8001,US,http
47.254.36.213,199,US,http
47.90.167.27,5060,US,http
47.251.74.38,5060,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
47.251.87.199,20125,US,http
47.251.73.54,9098,US,http
47.90.149.238,8081,US,http
47.89.159.212,13,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
47.252.11.233,20,US,http
47.89.159.212,3129,US,http
47.252.18.37,10002,US,http
47.252.11.233,45,US,http
47.251.87.199,45,US,http
47.251.87.74,4444,US,http
52.188.28.218,3128,US,http
35.197.89.213,80,US,http
34.44.49.215,80,US,http
52.229.30.3,80,US,http
51.8.61.60,80,US,http
154.17.228.122,80,US,http
174.136.204.40,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
198.199.86.11,80,US,http
82.180.132.69,80,US,http
23.247.136.254,80,US,http
35.224.47.59,42,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
212.114.194.78,80,DE,http
47.251.57.165,1080,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
144.125.164.222,8080,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
185.216.178.204,8888,DE,http
47.251.87.74,6379,US,http
50.203.147.159,80,US,http
34.44.49.215,80,US,http
91.107.154.214,80,DE,http
89.58.55.33,80,DE,http
52.188.28.218,3128,US,http
178.162.242.88,80,DE,http
154.17.228.122,80,US,http
209.135.168.41,80,US,http
154.3.236.202,3128,US,http
188.245.218.56,80,DE,http
135.125.174.192,80,DE,http
104.206.98.154,3128,US,http
173.249.210.102,80,US,http
193.36.85.226,80,DE,http
5.75.198.72,80,DE,http
104.197.218.238,8080,US,http
95.179.242.209,80,DE,http
35.202.49.74,80,US,http
107.173.111.110,7890,US,http
144.125.164.158,8080,US,http
162.245.85.36,80,US,http
144.31.85.152,80,DE,http
138.68.60.8,80,US,http
162.223.90.144,80,US,http
81.169.213.169,8888,DE,http
45.22.209.157,8888,US,http
